TITULO_ORIGINAL;PUBLICO
JIGEUMEUN MATGO GEUTTAENEUN TEULLIDA;67
ALLÉGORIE CITADINE;67
UM OUTRO FRANCISCO;67
PALAVRA PRESA;67
LEAGUE OF LEGENDS WORLD CHAMPIONSHIP FINAL;66
APOCALYPSE NOW;66
HECTOR;66
SOB AS ESTRELAS - DIARIO DE BORDO;66
NINA;66
HISTÓRIAS DE ALICE;66
CLÉO DE 5 À 7;66
ARIANA GRANDE, MILEY CYRUS & LANA DEL REY - DON'T CALL ME ANGEL (CHARLIE'S ANGEL);66
FUGA SEM DESTINO;66
VENDE-SE ESTA MOTO;65
SOBRADINHO;65
VIDA EM MOVIMENTO;65
MAURINA - O OUTONO QUE NÃO ACABOU;65
MY 600-LB LIFE IX;65
ORGIA, OU O HOMEM QUE DEU CRIA;65
MR. LEATHER;65
GHOST;64
CÉU ABERTO;64
PRAIA DO FUTURO;64
TO WALK INVISIBLE: THE BRONTE SISTERS;64
DOIS;64
O MURO;64
NOSSO LOUCO AMOR;64
THE ROLLING STONES – HAVANA MOON (SHOW);63
POETAS DO CÉU;63
AMO TE IMENSO;63
BARABBAS;63
DOCES BÁRBAROS;63
É PRA MUDAR MULEKE - UMA VIDA NO DEGASE;63
QUARTA-FEIRA DE CINZAS;63
O CEMITÉRIO DAS ALMAS PERDIDAS;63
REAR WINDOW;63
DOWN QUIXOTE;62
ELVIS & NIXON;62
O PERGAMINHO VERMELHO;62
LAURA;62
O ANIMAL SONHADO;61
BLAST / DÉFLAGRATIONS;61
NAS RUÍNAS DO AMERICAN DREAM;61
DATA LIMITE SEGUNDO CHICO XAVIER;61
O PARAÍSO PROIBIDO;61
CINCO VEZES CHICO O VELHO E SUA GENTE;61
MUGUNZÁ;61
QUEM MORA LÁ;60
PASSOS NO ESCURO;60
SNOW WHITE AND THE HUNTSMAN;60
UM CERTO WILSON;60
LIMIAR;60
FIM DE SEMANA NO PARAÍSO SELVAGEM;60
PALACE II - 3 QUARTOS COM VISTA PARA O MAR;59
DOMICILE CONJUGAL;59
FIDELIO, L'ODYSSÉE D'ALICE;59
CIPRIANO E A MORTE DE CIPRIANO;59
ARTHUR MOREIRA LIMA - UM PIANO PARA TODOS;59
DESCALÇO SOBRE A TERRA VERMELHA;59
PASSAGEM SECRETA;58
MEU AMIGO HINDU;58
5 FLIGHTS UP;58
A FRENTE FRIA QUE A CHUVA TRAZ;58
CARTÓRIO DAS ALMAS;58
MÃE;58
ZIMBA;58
IMO;58
MISTRESS AMERICA;58
O SAMBA QUE MORA EM MIM;58
GRAN TORINO;58
#EAGORAOQUE;57
CONDUCTA;57
DELICADEZA É AZUL;57
BLOOD SIMPLE;57
SILÊNCIO NO ESTÚDIO;57
LES DEUX AMIS;57
REFLEXÕES DE UM LIQUIDIFICADOR;57
NAYOLA;57
AMIGOS DE RISCO;57
BEIJO 2348/72;57
82 MINUTOS;57
PIRÔCO;56
PRAZER, CAMARADAS!;56
7 CORTES DE CABELO NO CONGO.;56
FAZ SOL LÁ SIM;56
BRANCO & PRATA;56
THE THEORY OF EVERYTHING;56
OSPINA CALI COLÔMBIA;56
INFINITAS TERRAS (OU RELATOS DO MEU TEMPO EM CRISE);56
EL SECRETO DE SUS OJOS;56
O BIXIGA É NOSSO!;55
PUREZA - LUIZA LOROZA (CLIPE OFICIAL);55
OS FUZIS;55
OS OSSOS DA SAUDADE;55
CORA;55
FABIANA;55
A DOG CALLED MONEY;55
CÉRÉMONIE, LA;55
SUNSET BOULEVARD;55
ESCRITA ÍNTIMA;54
SANTO FORTE;54
ATÉ O FIM;54
MENINO MALUQUINHO - O FILME;54
LITTLE FUGITIVE;54
LONGO CAMINHO DA MORTE;53
SALOMÉ;53
ON WINGS OF EAGLES;53
WHIPLASH;53
THE FUTURE;53
VIAJO PORQUE PRECISO, VOLTO PORQUE TE AMO;53
SATURDAY NIGHT FEVER;53
PLANET OF THE APES;53
KRASNAYA SHAPOCHKA;53
BRASIL RICO - UMA DISCUSSÃO SOBRE PROSPERIDADE;52
HOCUS POCUS;52
O GATÃO DA MEIA IDADE - O FILME;52
YORIMATÃ;52
O SONHO DE CLARICE;51
O VAMPIRO DA CINEMATECA;51
ADEMÃ - A VIDA E AS NOTAS DE IBRAHIM SUED;51
ASPHALTE;51
JOSÉ APARECIDO DE OLIVEIRA - O MAIOR MINEIRO DO MUNDO;51
CASABLANCA;51
O TOURO;50
MIÚDA E O GUARDA-CHUVA;50
PLATAMAMA;50
LIMITE;50
SINAIS DE CINZA, A PELEJA DE OLNEY CONTRA O DRAGÃO DA MALDADE;50
FOR SAMA;50
O BANDIDO DA LUZ VERMELHA;50
RUN & JUMP;50
AS AVENTURAS DE TRACAJARÉ;50
SANGUE AZUL;50
TAXI;50
A MULHER SEM CHÃO;50
O FAIXA PRETA - A VERDADEIRA HISTÓRIA DE FERNANDO;50
JAUJA;50
UM CERTO CINEMA GAÚCHO DE PORTO ALEGRE;50
OVSYANKI;50
CHUVAS DE VERÃO;49
DARK SHADOWS;49
A MARGEM;49
CRÍA CUERVOS;48
BALA SEM NOME;48
A MULHER DA LUZ PRÓPRIA;48
CHÃO;48
COMOARA;48
JAMBALAIA;48
LA NOTTE;48
FAN GIRL;47
A PONTE DE BAMBU;47
TRÊS REALIZADORAS PORTUGUESAS;47
LA DOUBLE VIE DE VÉRONIQUE;47
EDIFICANTE;47
VALENTIN;47
DANÇAR;47
WALLAS ARRAIS PART. GUSTTAVO LIMA - CAFOFO;47
PERMANÊNCIA;47
SÃO BERNARDO;46
TEOBALDO MORTO, ROMEU EXILADO;46
MILTON GONÇALVES, ALÉM DO ESPETÁCULO;46
O SAL DA TERRA;46
O BEIJO DA MULHER ARANHA;46
CASA GRANDE;46
UM LUGAR AO SOL;46
PESSOAS HUMANAS;46
LA BOHÈME;46
NO RISCO DO CIRCO NO RISCO DA VIDA;46
PORTO DAS CAIXAS;46
VOCÊ NÃO É UM SOLDADO;46
THE TROUBLE WITH ANGELS;45
ROCK THE KASBAH;45
UM HOMEM SO - DEAD FISH;45
MULHERES DE HAVANA;45
PEÕES;45
A QUEM INTERESSA A IGNORÂNCIA?;45
JENNY'S WEDDING;45
A FALECIDA;45
SOB O OLHAR DO PADROEIRO;45
O PROFETA DA FOME;44
DOIS TEMPOS;44
PHOENIX;44
JOANNA FRANCESA;44
AS HIPER MULHERES;44
CIDADE RABAT;44
OSMAR, A PRIMEIRA FATIA DO PÃO DE FORMA - O FILME;44
CASA FLUTUANTE;43
CICLOS 2;43
O CANTO DO MAR;43
A MÚSICA SEGUNDO TOM JOBIM;43
AS ALMAS QUE DANÇAM NO ESCURO;43
AU REVOIR LES ENFANTS;43
STAR TREK;43
DEMAIN;43
PONTO ZERO;43
LA VÉNUS À LA FOURRURE;43
A LASANHA ASSASSINA - A REVOLTA DAS MASSAS;43
SNOW WHITE AND THE SEVEN DWARFS;43
JORGE, O PADROEIRO GUERREIRO;43
A ESTRANHA HOSPEDARIA DOS PRAZERES;42
PICURUTA A LENDA DO GATO;42
ZOMBIELAND;42
LEGO BATMAN THE MOVIE DC SUPER HEROES UNITE;42
ODESZA: THE LAST GOODBYE CINEMATIC EXPERIENCE;42
CÂNCER;42
XINGU;42
BOCAINA;42
MEGAN THEE STALLION & DUA LIPA - SWEETEST PIE;42
MINAS DO FUTEBOL;41
CABRA MARCADO PARA MORRER;41
A CHEGADA;41
DO THE RIGHT THING;41
SIRON. TEMPO SOBRE TELA;41
COE;41
THE DEPARTED;41
VERMELHO BRUTO OU O RETORNO DO PLANETA;40
A MEMÓRIA QUE ME CONTAM;40
POR QUE VOCÊ PARTIU?;40
HITLER 3º MUNDO;40
HOMEM DA CAPA PRETA, O;40
TREM AZUL;40
OS SONÂMBULOS;40
MONSTROS DE BABALOO, OS;40
PORNÓGRAFO, O;40
KENSHI YONEZU 2023 TOUR / FANTASY;40
SPARTACUS (1960);40
RUA AURORA - REFÚGIO DE TODOS OS MUNDOS;40
TODO MUNDO TEM PROBLEMAS SEXUAIS;39
2;39
WHITE BIRD IN A BLIZZARD;39
CHULDONG! SYUPEO WINGSEU;39
EL CLUB;39
RISTTUULES;39
SER FELIZ POR NENHUM MOTIVO;39
PORQUE ERA ELA;38
SEED OF THE SACRED FIG, THE;38
CHICO SCIENCE, UM CARANGUEJO ELÉTRICO;38
AMERICAN SNIPER;38
ENCARNAÇÃO DO DEMÔNIO;38
NO OUTRO ENCONTRO VOCÊ;38
MAD MAX;38
TAIS & TAIANE;38
ZÉ DA CUPIRA, O CANGACEIRO DE POÇO REDONDO;38
SE DEUS VIER QUE VENHA ARMADO;38
PORFÍRIO DO AMARAL - A VERDADE SOBRE O SAMBA;38
O BEM VIRÁ;38
THE TALE OF THE PRINCESS KAGUYA;38
INTIMIDADE PÚBLICA;38
DEERSKIN;38
INEXPLICAVELMENTE;38
NELSON FREIRE;38
THE TURIN HORSE;37
PROVA DE CORAGEM;37
A TORRE;37
CAMPUS SANTO;37
INHERENT VICE;37
SHAUN THE SHEEP MOVIE;37
À MARGEM DO OURO;37
LILIAN M., RELATÓRIO CONFIDENCIAL;37
O OUTRO LADO DA MEMÓRIA;37
SOMOS TÃO JOVENS;37
VIRANDO A MESA;37
UNE AFFAIRE DE FEMMES;37
THE CARPENTERS - ONLY YESTERDAY;37
ONDE ESTÁ MEU CORAÇÃO;37
REBEL WITHOUT A CAUSE;37
GANGA ZUMBA;37
ANNA K.;36
PORNO PARA PRINCIPIANTES;36
WISDOM OF HAPPINESS;36
VISITA OU MEMÓRIAS E CONFISSÕES;36
20,000 DAYS ON EARTH;36
AN HOUR BEHIND;36
BATMAN: THE DARK KNIGHT RETURNS, PART 2;35
THE MAZE RUNNER;35
3 REFEIÇÕES;35
O ESTRANHO CASO DE EZEKIEL;35
À MEIA NOITE LEVAREI SUA ALMA;35
TORO;35
L'UNE CHANTE L'AUTRE PAS;35
ESPERA;35
CESARE DEVE MORIRE;35
PORTUÑOL;35
THE BREAKFAST CLUB;35
GRAVITY;35
GLORIA;35
TRÊS VIDAS E UM SONHO;34
MENINO MALUQUINHO 2 - A AVENTURA;34
ESTRADEIROS;34
DE CIERTA MANERA;34
POR TRÁS DA LINHA DE ESCUDOS;34
RAZÕES PARA NÃO SER MÃE;34
VI ÄR BÄST!;34
ESTRANHOS NA NOITE;34
KRÓTKI FILM O MILOSCI;34
DIÁRIOS DE INTERCÂMBIO;34
COEURS;34
THE TEXAS CHAINSAW MASSACRE - THE BEGINNING;33
ENTRE NÓS, UM SEGREDO;33
CORUMBIARA;33
TEATROS NO BRASIL  TEATROS AMAZONAS - O FILHO OURO DA FLORESTA;33
ERA UMA VEZ BRASILIA;33
PASSAPORTE MEMÓRIA;33
DIÁRIO DE UMA ONÇA;32
CAVE OF FORGOTTEN DREAMS;32
AMATOR;32
BELLEVILLE RENDEZ-VOUS;32
DELÍRIOS DE UM ANORMAL;32
MALUNGA;32
CAVALO DINHEIRO;32
ERA UMA VEZ EU, VERÔNICA;32
LE MYSTÈRE PICASSO;31
AS MIL MULHERES;31
DOIS E DOIS;31
VISÕES DO IMPÉRIO;31
RESPIRE;31
IRACEMAS;31
A TROPA DE TRAPO - NA SELVA DO ARCO-ÍRIS;31
RIO DO MEDO;31
KRÓTKI FILM O ZABIJANIU;31
O HOMEM DAS MULTIDÕES;30
O OUTRO LADO DO PARAÍSO;30
JONAS E A BALEIA;30
LIBERDADE É UMA GRANDE PALAVRA;30
CASA;30
DIVA FUTURA;30
SERTÃO CATULO;30
GAFAS AMARILLAS;30
INDIANARA;30
LUA NOVA;30
AS CANÇÕES;30
UNFORGIVEN;30
OPEN SEASON 2;30
JULIETA VENEGAS - EL PRESENTE;30
INTRODUÇÃO AO SUECO;30
SUZANNE DAVEAU;30
O APARTAMENTO;29
HISTÓRIAS QUE SÓ EXISTEM QUANDO LEMBRADAS;29
CAMPO;29
THE WALK;29
MARIA MONTESSORI: THE VISIONARY EDUCATOR;29
LA FILLE AU BRACELET;29
GIGANTE;29
DEPOIS DA CHUVA;29
AVENIDA BRASÍLIA FORMOSA;29
DOCE AMIANTO;29
SUPER ORQUESTRA ARCOVERDENSE DE RITMOS AMERICANOS;29
ONCLE BERNARD: L’ANTI-LEÇON D’ÉCONOMIE;28
O GIGANTESCO IMÃ;28
THE POLAR EXPRESS;28
ADEUS CAPITÃO;28
TONKA;28
THE THING;28
GUILHERME & BENUTO - IHULL;28
BASHATA;28
ENTÃO MORRI;28
HOMEM DO SPUTINIK, O;28
A GRANDE CIDADE;28
PAULO AUTRAN - O SENHOR DOS PALCOS;27
A ENTREVISTA;27
OS UNDER UNDERGROUNDS - EPISÓDIO PILOTO;27
CABRITO;27
A CARTA DE ESPERANÇA GARCIA;27
LAN - O CARICATURISTA;27
THE DAY AFTER TOMORROW;27
BANCO IMOBILIÁRIO;27
LINHA DE FRENTE;27
ASSALTO AO TREM PAGADOR, O;27
GARIMPEIROS DO VOTO;27
UM DIA COM JERUSA;27
ELE NÃO SABIA HISTÓRIAS;27
PRZYPADEK;27
MANEVA - INEVITAVELMENTE;27
IVAN;27
GERALDINOS;27
LA PEAU DOUCE;26
NHEENGATU;26
EDUARDO COUTINHO, 7 DE OUTUBRO;26
DEUX ANGLAISES ET LE CONTINENT, LES;26
TELAS;26
CORAÇÃO;26
HELI;26
FILME ENSAIO;26
A RUPTURA;26
DANIEL SENISE - NEM TUDO TEM QUE SER SOBRE ALGUMA COISA.;26
VOLTEI!;26
ABRAÇO DE MÃE;26
HOTEL AMOR;26
ESTRANHOS NA NOITE - MORDAÇA NO ESTADÃO EM TEMPOS DE CENSURA;26
MUITO PRAZER;25
VENUS IN FUR;25
ZORAVIA;25
SUPEROUTRO;25
BRINCANTE;25
LAS AVENTURAS DE TADEO JONES;25
THE BEAST;25
IT FOLLOWS;25
SAINT OMER (2022);25
ONTEM HAVIA COISAS ESTRANHAS NO CÉU;25
DIA DOS PAIS.DOC;24
"""AZYLLO MUITO LOUCO""";24
A LUZ DO TOM;24
SETE CORES DA AMAZÔNIA;24
LOOP;24
IMÓVEL;24
ÖRÖKBEFOGADÁS;24
O REI DA NOITE;23
NASCIDOS DA DANÇA;23
BAR ESPERANÇA - O ÚLTIMO QUE FECHA;23
CARTOLA;23
BRASIL ÁFRICA - UM ELO NATURAL;23
CITIZEN KANE;23
THE WIZ LIVE!;23
O QUARTO AO LADO;23
BOA NOITE;23
CHICKEN RUN;23
HOMEM QUE COPIAVA, O;23
SE OS ASTROS FALASSEM, O TEMPO VOLTASSE E A SOLIDÃO FINDASSE;23
WOLFS;23
2046;23
UM CORPO SÓ;23
OVNIS, MONSTROS E UTOPIAS: TRÊS CURTAS QUEER;23
TEATROS NO BRASIL CASTRO ALVES - O TEATRO E O HOMEM;22
O DRAGÃO DA MALDADE CONTRA O SANTO GUERREIRO;22
O MENINO NO ESPELHO;22
AMOR FATI;22
IDA;22
MY GIRL;22
LES ANARCHISTES;22
ALICE DOS ANJOS;22
GAROTO CÓSMICO;22
STELINHA;22
LAS ACACIAS;22
RUIVALDO, O HOMEM QUE SALVOU A TERRA;22
A NIGHTMARE ON ELM STREET 2: FREDDY'S REVENGE;22
SEM RETORNO;22
QUANDO OS DIAS ERAM ETERNOS;22
UM TREM PARA AS ESTRELAS;22
VENTOS DE AGOSTO;21
PORNOMELANCOLIA;21
TROIS SOUVENIRS DE MA JEUNESSE;21
A NAVALHA NA CARNE;21
FEBRE DO RATO;21
A LUNETA DO TEMPO;21
STAND BY ME;21
MUCKER, OS;21
TEATROS NO BRASIL SUDESTE MUNICIPAL - ENREDOS DA JÓIA CARIOCA;21
A FESTA;21
DESARQUIVANDO ALICE GONZAGA;21
CÉU DE SUELY, O;21
NAZINHA, OLHAI POR NÓS;21
C'EST L'AMOUR;21
ÍDOLO;21
GARRINCHA ALEGRIA DO POVO;21
QUANDO CHEGA A HORA DE ESQUECER;21
ÚLTIMAS CONVERSAS;21
NINE TO FIVE;20
ANNE-MARIE - BIRTHDAY;20
THE BODYGUARD;20
LE SEL DE LA TERRE;20
SHOOT THE PIANO PLAYER;20
O CANDIDATO HONESTO;20
BLIZNA;20
WANDERING HEART;20
FAMÍLIA ALCÂNTARA;20
OS DIAS COM ELE;20
SPECTRE;20
O FUTEBOL;20
BRUNA SURFISTINHA;19
MON ONCLE D'AMÉRIQUE;19
EM TRÊS ATOS;19
NOVA DUBAI;19
A GIRL WALKS HOME ALONE AT NIGHT;19
THE NIGHTMARE BEFORE CHRISTMAS;19
ANTONIA;19
UM DIA ANTES DE TODOS OS OUTROS (EX ÁGUAS DA GUANABARA);19
I'M A LEGEND;19
AUTOPORTRETUL UNEI FETE CUMINTI;19
ATÉ O PRÓXIMO DOMINGO;19
OS SUSPEITOS;19
CIALO;19
MEU CORPO, MINHA VIDA;19
NO TÁXI DO JACK;18
UMA HISTÓRIA DE AMOR E FÚRIA;18
BAD SANTA 2;18
UM ACORDE PARA DESPERTAR;18
COM CAUSA;18
RAMAL;18
O SEGUNDO HOMEM;18
MONDOCANE;18
VEJA ESTA CANÇÃO;18
FAR FROM MADDING CROWD;18
VIC+FLO ONT VU UN OURS;18
"""MANDACARU VERMELHO""";18
JIA ZHANG-KE, UM HOMEM DE FENYANG;18
MAMI WATA;18
SCOUTS GUIDE TO THE ZOMBIE APOCALYPSE;18
LUCAS DA FEIRA;18
OS XERETAS;17
E SEU CORPO É BELO;17
BATGUANO;17
LA ERECCIÓN DE TORIBIO BARDELLI;17
EU DEVERIA ESTAR FELIZ;17
AS MELHORES COISAS DO MUNDO;17
THE AIR I BREATHE;17
BRODER;17
IM LABYRINTH DES SCHWEIGENS;17
TEATROS NO BRASIL  CLAUDIO SANTORO - MEMÓRIAS DO MAESTRO E DO TEATRO EM VIDA;17
TOCAIA NO ASFALTO;17
INSIGHT- DE QUEM É A CULPA?;16
WILD - REDE SELVAGEM;16
TEATROS NO BRASIL THEATRO SÃO PEDRO - SÍMBOLO DE ARTE E RESISTÊNCIA;16
NOVIEMBRE;16
WIGUDUN - ALMA DE DOIS ESPÍRITOS;16
ASTÉRIX - LE DOMAINE DES DIEUX;16
MINHA FORTALEZA - OS FILHOS DE FULANO;16
QUANDO O CARNAVAL CHEGAR;16
TROPICALIA;16
PEIXONAUTA: AGENTE SECRETO DA O.S.T.R.A.;16
L'ASTRAGALE;16
THE IRON GIANT;16
GREY GARDENS;15
MOON MAN;15
THEO, ALÉM DA LIBERDADE;15
FOME DE AMOR;15
STRAIGHT OUTTA COMPTON;15
OS FAMOSOS E OS DUENDES DA MORTE;15
SAUVE QUI PEUT (LA VIE);15
O SEGREDO DOS DIAMANTES;15
LA CIÉNAGA;15
SPACEBALLS;15
DE CORAÇÃO;15
CYRANO;15
NOVE CRÔNICAS PARA UM CORAÇÃO AOS BERROS;15
MÉDICOS CUBANOS;14
L'ENFER D'HENRI-GEORGES CLOUZOT;14
O FIO DA MEADA;14
OXIGÊNIO;14
"""EL JUSTICEIRO""";14
BEZ KONCA;14
LENITA;14
GRUPO BOM GOSTO – AMOR BIPOLAR;14
WALLACE & GROMIT IN THE CURSE OF THE WERE-RABBIT;14
GASTRONOMIA URBANA;14
BOY GEORGE AND CULTURE CLUB “ONE WORLD, ONE LOVE”;14
SE SEGURA MALANDRO;14
FILHOS DO PAI ETERNO;14
PRESENTE DE UM BEIJA-FLOR- BELLA AO VIVO;14
BARRAVENTO;14
EXILADOS DO VULCÃO;14
EM BUSCA DO U-513;14
LICHOZROUTI;13
BRUCE SPRINGSTEEN -  OUT IN THE STREET;13
FACEBOOK VIDEO JASON POLAKOW 2016 NAZARE, PORTUGAL WINDSURFING;13
THE HUNGER GAMES: MOCKINGJAY - PART 2;13
PADROEIROS OFICIAIS DO BRASIL;13
PARTY GIRL;13
MONSTER HUNT;13
OBRA;13
AMOR MALDITO;13
CREPÚSCULO;13
RISCADO;13
NO SE ACEPTAN DEVOLUCIONES;13
CINCO VEZES FAVELA, AGORA POR ELES MESMOS;13
IT'S ALL TRUE;13
JANELA DA ALMA;13
GRAVIDADE;13
FINIS HOMINIS - O FIM DO HOMEM;13
OBYKNOVENNYY FASHIZM;13
O TEMPO E O VENTO;13
ORAÇÃO DO AMOR SELVAGEM;12
QUILOMBO;12
CORAÇÃO ILUMINADO;12
BATMAN: GOTHAM BY GASLIGHT;12
HISTORIA DE LA MEVA MORT;12
THE HUNGER;12
DEUS É BRASILEIRO;12
ANTÁRTICA VERDE;12
THE LESSON;12
KYGO: BACK AT THE BOWL;12
O CRAVO E A ROSA - O DOCUMENTÁRIO;12
TOY STORY 2;12
MARSHLAND;12
ENTRE OS HOMENS DE BEM;12
UMA NOITE ANTES DO NATAL;12
INVASOR, O;12
ALICE NO MUNDO DA INTERNET;12
UNDERWORLD 3;11
A FLORESTA DE JONATHAS;11
DIAS MELHORES VIRÃO;11
CINE HOLLIÚDY;11
500 ALMAS;11
A INVENÇÃO DO OUTRO;11
ROGAI POR NÓS;11
UMIMACHI DIARY;11
SANTO AMARO ERA SKATISTA;11
VERTIGO;11
BANDE DE FILLES;11
ENCO;11
TODO DIA É DIA DE FEIRA;11
BIKES VS. CARS;11
BENTO;11
O SOCORRO NÃO VIRÁ;11
BILLIE EILISH - NO TIME TO DIE;11
DOMÉSTICA;11
FALOS. DE NÒS PARA VOCÊS;11
GILDA BRASILEIRO - CONTRA O ESQUECIMENTO;11
LOS HERMANOS: ESSE É SÓ O COMEÇO DO FIM DA NOSSA VIDA;11
SUPERMAN IV: THE QUEST FOR PEACE;11
GODLESS - ALÉM DA CRENÇA;11
SIMINDIS KUNDZULI;11
SÃO ATEU;10
LA JALOUSIE;10
LES VACANCES DU PETIT NICOLAS;10
LE MERAVIGLIE;10
LA VOCE DELLA LUNA;10
VILANOVA ARTIGAS: O ARQUITETO E A LUZ;10
AN AMERICAN IN PARIS;10
CASTLES IN THE SKY;10
ANJOS DA NOITE;10
A ERA DOS HUMANOS;10
ALVA;10
EMPIRE OF THE SUN;10
MANUAL DO HERÓI;10
FINDING NEMO;10
BILLY IDOL - BITTER TASTE;10
BEIÇO DE ESTRADA;10
EQUIVALÊNCIAS - APRENDER VIVENDO;10
ECOS DO TEATRO EXPERIMENTAL NEGRO;10
L.O.C.A.;10
PARCEIROS DA AVENTURA;9
A CHORUS LINE;9
A UM GOLE DA ETERNIDADE;9
O MEL É MAIS DOCE QUE O SANGUE;9
HRÚTAR;9
MAGICAL GIRL;9
A ARTE URBANA;9
HOOK;9
RAONI - UMA AMIZADE IMPROVAVEL;9
O ESTOPIM;9
CONHEÇA A AMAZÔNIA;9
A SEITA;9
SARAH BERNHARDT, LA DIVINE;9
FREE ANGELA AND ALL POLITICAL PRISONERS;9
MATARAM NOSSOS FILHOS;9
JANGO;9
GRADE;9
FORMIGUEIRO - A REVOLUÇÃO COTIDIANA DAS MULHERES;9
A TRANSFORMAÇÃO DE CANUTO;8
OS ENIGMAS DOS DESAPARECIDOS;8
MOULIN ROUGE!;8
DENÚNCIA VAZIA;8
DEPOIS DA PRIMAVERA;8
PROMETO UM DIA DEIXAR ESSA CIDADE;8
QUEM É BETA?;8
SOM BRASIL APRESENTA LUAN SANTANA 15 ANOS DE CARREIRA;8
LA RITOURNELLE;8
ESTRADA PARA YTHACA;8
AK-NYEO;8
SINISTRO - UM RAP DE NIKITI;8
LUA CAMBARÁ NAS ESCADARIAS DO PALÁCIO;8
TEATRO DAS SOMBRAS;8
ATÉ QUE A SORTE NOS SEPARE 2;8
CARNE TRÉMULA;8
SAINT SEYA - LEGENDS OF SANCTUARY;8
O PASSADO;8
#;7
CIDADE DE DEUS, 10 ANOS DEPOIS;7
MATARAM MEU IRMÃO;7
BRAINWASHED: SEX CAMERA POWER;7
ZARAFA;7
ORPS THE MOVIE;7
ORFEU;7
DJANGO UNCHAINED;7
MORRO DO CÉU;7
PEIXE ABISSAL;7
HIJO DE LA NOVIA, EL;7
PRESENTÃO;7
DENTRO DA MINHA PELE;7
THE QUIET SON;7
À TROIS ON Y VA;7
BRASÍLIA 18 POR CENTO;6
TOY STORY 3;6
TRABALHAR CANSA;6
BECO;6
MARY'S LAND - TIERRA DE MARIA;6
QUANDO EU ERA VIVO;6
O BARULHO DA NOITE;6
METEORANGO KID, O HERÓI INTERGALÁTICO;6
SEMINARISTA, O;6
FACES DO VELHO CHICO;6
ESCOLA DE SAMBA ALEGRIA DE VIVER;6
AVÓ DEZANOVE E O SEGREDO DO SOVIÉTICO;6
TE SIGO;6
INSIDIOUS;6
HYSTERIA;6
SÃO SILVESTRE;6
KNOCKDOWN;6
LAS VACACIONES DE HILDA;6
LADYBUG, THE;6
TODA NUDEZ SERÁ CASTIGADA;6
CORDEL DO AMOR SEM FIM;6
BACKBEAT;5
CEM ANOS DE CULTURA E CONFLITOS;5
ESTA NOITE ENCARNAREI NO TEU CADÁVER;5
A PRECE;5
GIRIMUNHO;5
GETT;5
MENEGAT - 70 ANOS DE MÚSICA;5
REPÚBLICA DOS JUÍZES;5
MOTHER´S DAY;5
M DE MÃES;5
INFERNO CARNAL;5
SUFFRAGETTE;5
JÚPITER;5
BRIDGE OF SPIES;5
TIETA DO AGRESTE;5
THE ALPINIST;5
AS CORES DO DIVINO;4
A NOITE DO CHUPACABRAS;4
SEM ROSTO;4
A FUGA DA MULHER GORILA;4
QUEM PODE JOGAR?  DIVERSIDADE SEXUAL NO ESPORTE.;4
O MILAGRE DE SANTA LUZIA;4
RISE OF THE PLANET OF THE APES;4
BRUNO MARTINI E GAAB - SUA VEZ;4
SIMPLY RED - HOLDING BACK THE YEARS;4
ELES VOLTAM;4
AMOR?;4
THE PASSION OF THE CHRIST;4
DESASSOSSEGO;4
DOMINGUINHOS;4
OS ESCRAVOS DE JÓ;4
PANTANAL, A BOA INOCÊNCIA DE NOSSAS ORIGENS;3
ÓRFÃOS DO ELDORADO;3
BARBECUE;3
OS NORMAIS - O FILME;3
GUERRA DO BRASIL;3
FULANINHA;3
ALELUIA GRETCHEN;3
HELENO;3
CHHELLO SHOW;3
COMO ELA FAZ?;3
GUETONOMIA;3
LA PETITE VENDEUSE DE SOLEIL;3
A RAINHA NZINGA CHEGOU;3
WALL-E;3
ANTUNES FILHO - DO CORAÇÃO PARA O OLHO;3
NUITS BLANCHES SUR LA JETÉE;3
O GAROTO;3
TRONCO, O;3
EXERCÍCIO DO CAOS;2
FIM E O PRINCÍPIO, O;2
ALMA CORSÁRIA;2
TAPETE VERMELHO;2
EL CRIMEN DEL PADRE AMARO;2
D.P.A - 22ª TEMPORADA;2
DANS LA BRUME AKA JUST A BREATH AWAY;2
CRUZ E SOUSA - O POETA DO DESTERRO;2
THE CHOICE;2
PAN;2
UM CAIPIRA EM BARILOCHE;2
BAIA DOS PESADELOS;2
A MÁQUINA INFERNAL;2
O SIGNO DAS TETAS;2
MAD MAX BEYONG THE THUNDERDOME;2
SINGELEZA;2
PROCURA-SE;2
BODE EXPIATÓRIO;2
A PROSPERIDADE É VERDE - MUDANÇAS CLIMÁTICAS E ECONOMIA;1
CAMPO DE JOGO;1
THE STRANGER;1
POSITIVAS;1
YNDIO DO BRASIL;1
REPÚBLICA GUARANI;1
A CINDERELLA CHRISTMAS;1
MARACANÃ O FILME;1
NO LUGAR ERRADO;1
REVOLUÇÃO DE 30;1
A VERDADE DA MENTIRA;1
THE NEW ADVENTURES OF ALADDIN;1
"AGUDÁS OS ""BRASILEIROS"" DO BENIN";1
GLAUBER O FILME, LABIRINTO DO BRASIL;1
THE ROAD WARRIOR;1
P.S. I LOVE YOU;1
BABILÔNIA 2000;1
AQUÁRIO;1
TRÂNSITO;1
ZONA ÁRIDA;1
OVER THE HEDGE;0
ANIMALS UNITED;0
OUTRO SERTÃO;0
PEROLA NEGRA;0
COOL WORLD;0
